Sun Mar 27 15:11:07.177 2022 : CtMain::main processing for command=/ call show 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::explore 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::getCtrlCount
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Sun Mar 27 15:11:11.077 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.077 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.077 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.077 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:11.077 2022 : Drive deviceID=13 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:11.077 2022 : Drive deviceID=13 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:11.077 2022 : VdDataMfi::getBlockSizeOfVd ID=5 blocksizeOfVd=512 
Sun Mar 27 15:11:11.092 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:11.092 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:11.092 2022 : VdDataMfi::scanPartitions ID=5 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:11.092 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:11.092 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:11.093 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20005 mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:11.307 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:11.307 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:11.307 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:11.307 2022 : deleteVd return value is 0
Sun Mar 27 15:11:11.307 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:11.307 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:11.307 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:11.307 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=6 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:11.307 2022 : VdDataMfi::isVolumeEPD ID=6 epd=0
Sun Mar 27 15:11:11.307 2022 : VdDataMfi::getMrLdInfo targetId=6
Sun Mar 27 15:11:11.307 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=6 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:11.875 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:11.875 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:11.875 2022 : VdDataMfi::isVdSSCD ID=6 isSSCD=0
Sun Mar 27 15:11:11.875 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:11.875 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:11.875 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.875 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:11.875 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:11.875 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.875 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.875 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.875 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:11.875 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.875 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.875 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.875 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:11.875 2022 : Drive deviceID=11 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:11.875 2022 : Drive deviceID=11 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:11.875 2022 : VdDataMfi::getBlockSizeOfVd ID=6 blocksizeOfVd=512 
Sun Mar 27 15:11:11.875 2022 : VdDataMfi::getMrLdInfo targetId=6
Sun Mar 27 15:11:11.875 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=6 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:11.881 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:11.881 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:11.881 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:11.881 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.881 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.881 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.881 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:11.881 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.881 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:11.881 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:11.881 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:11.881 2022 : Drive deviceID=11 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:11.881 2022 : Drive deviceID=11 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:11.881 2022 : VdDataMfi::getBlockSizeOfVd ID=6 blocksizeOfVd=512 
Sun Mar 27 15:11:11.881 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:11.881 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:11.881 2022 : VdDataMfi::scanPartitions ID=6 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:11.881 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:11.881 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:11.881 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20006 mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:12.095 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:12.095 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:12.095 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:12.095 2022 : deleteVd return value is 0
Sun Mar 27 15:11:12.095 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:12.095 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:12.095 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:12.095 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=7 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:12.095 2022 : VdDataMfi::isVolumeEPD ID=7 epd=0
Sun Mar 27 15:11:12.095 2022 : VdDataMfi::getMrLdInfo targetId=7
Sun Mar 27 15:11:12.095 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=7 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:12.632 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:12.632 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:12.632 2022 : VdDataMfi::isVdSSCD ID=7 isSSCD=0
Sun Mar 27 15:11:12.632 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:12.632 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:12.632 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:12.632 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:12.632 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:12.632 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:12.632 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:12.632 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:12.632 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:12.632 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:12.632 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:12.632 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:12.632 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:12.632 2022 : Drive deviceID=19 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:12.632 2022 : Drive deviceID=19 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:12.632 2022 : VdDataMfi::getBlockSizeOfVd ID=7 blocksizeOfVd=512 
Sun Mar 27 15:11:12.632 2022 : VdDataMfi::getMrLdInfo targetId=7
Sun Mar 27 15:11:12.632 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=7 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:12.638 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:12.638 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:12.638 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:12.638 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:12.638 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:12.638 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:12.638 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:12.638 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:12.638 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:12.638 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:12.638 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:12.638 2022 : Drive deviceID=19 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:12.638 2022 : Drive deviceID=19 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:12.638 2022 : VdDataMfi::getBlockSizeOfVd ID=7 blocksizeOfVd=512 
Sun Mar 27 15:11:12.638 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:12.638 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:12.638 2022 : VdDataMfi::scanPartitions ID=7 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:12.638 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:12.638 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:12.639 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20007 mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:12.851 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:12.851 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:12.851 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:12.851 2022 : deleteVd return value is 0
Sun Mar 27 15:11:12.852 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:12.852 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:12.852 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:12.852 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=8 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:12.852 2022 : VdDataMfi::isVolumeEPD ID=8 epd=0
Sun Mar 27 15:11:12.852 2022 : VdDataMfi::getMrLdInfo targetId=8
Sun Mar 27 15:11:12.852 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=8 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:13.384 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:13.384 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:13.384 2022 : VdDataMfi::isVdSSCD ID=8 isSSCD=0
Sun Mar 27 15:11:13.384 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:13.385 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:13.385 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:13.385 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:13.385 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:13.385 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:13.385 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:13.385 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:13.385 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:13.385 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:13.385 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:13.385 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:13.385 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:13.385 2022 : Drive deviceID=17 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:13.385 2022 : Drive deviceID=17 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:13.385 2022 : VdDataMfi::getBlockSizeOfVd ID=8 blocksizeOfVd=512 
Sun Mar 27 15:11:13.385 2022 : VdDataMfi::getMrLdInfo targetId=8
Sun Mar 27 15:11:13.385 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=8 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:13.391 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:13.391 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:13.391 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:13.391 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:13.391 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:13.391 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:13.391 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:13.391 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:13.391 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:13.391 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:13.391 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:13.391 2022 : Drive deviceID=17 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:13.391 2022 : Drive deviceID=17 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:13.391 2022 : VdDataMfi::getBlockSizeOfVd ID=8 blocksizeOfVd=512 
Sun Mar 27 15:11:13.410 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:13.410 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:13.410 2022 : VdDataMfi::scanPartitions ID=8 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:13.410 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:13.410 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:13.410 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20008 mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:13.622 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:13.622 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:13.622 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:13.622 2022 : deleteVd return value is 0
Sun Mar 27 15:11:13.622 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:13.622 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:13.622 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:13.622 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=9 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:13.622 2022 : VdDataMfi::isVolumeEPD ID=9 epd=0
Sun Mar 27 15:11:13.623 2022 : VdDataMfi::getMrLdInfo targetId=9
Sun Mar 27 15:11:13.623 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=9 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:14.173 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:14.173 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:14.173 2022 : VdDataMfi::isVdSSCD ID=9 isSSCD=0
Sun Mar 27 15:11:14.173 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:14.173 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:14.173 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.173 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:14.173 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:14.173 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.173 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.173 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.173 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:14.173 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.173 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.173 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.173 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:14.173 2022 : Drive deviceID=16 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:14.173 2022 : Drive deviceID=16 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:14.173 2022 : VdDataMfi::getBlockSizeOfVd ID=9 blocksizeOfVd=512 
Sun Mar 27 15:11:14.173 2022 : VdDataMfi::getMrLdInfo targetId=9
Sun Mar 27 15:11:14.173 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=9 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:14.179 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:14.179 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:14.179 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:14.179 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.179 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.179 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.179 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:14.179 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.179 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.179 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.179 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:14.179 2022 : Drive deviceID=16 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:14.179 2022 : Drive deviceID=16 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:14.179 2022 : VdDataMfi::getBlockSizeOfVd ID=9 blocksizeOfVd=512 
Sun Mar 27 15:11:14.195 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:14.195 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:14.195 2022 : VdDataMfi::scanPartitions ID=9 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:14.195 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:14.195 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:14.195 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=20009 mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:14.407 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:14.407 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:14.407 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:14.407 2022 : deleteVd return value is 0
Sun Mar 27 15:11:14.407 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:14.407 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:14.407 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:14.407 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=10 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:14.407 2022 : VdDataMfi::isVolumeEPD ID=10 epd=0
Sun Mar 27 15:11:14.407 2022 : VdDataMfi::getMrLdInfo targetId=10
Sun Mar 27 15:11:14.407 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=a mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:14.939 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:14.939 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2

Sun Mar 27 15:11:14.939 2022 : VdDataMfi::isVdSSCD ID=10 isSSCD=0
Sun Mar 27 15:11:14.939 2022 : isSSCDld is set to 0
Sun Mar 27 15:11:14.939 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:14.939 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.939 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:14.939 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:14.939 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.939 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.939 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.939 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:14.939 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.939 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.939 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.939 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:14.939 2022 : Drive deviceID=20 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:14.939 2022 : Drive deviceID=20 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:14.939 2022 : VdDataMfi::getBlockSizeOfVd ID=10 blocksizeOfVd=512 
Sun Mar 27 15:11:14.939 2022 : VdDataMfi::getMrLdInfo targetId=10
Sun Mar 27 15:11:14.939 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=a mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:14.946 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:14.946 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:14.946 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:14.946 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.946 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.946 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.946 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:14.946 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.946 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:14.946 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:14.946 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:14.946 2022 : Drive deviceID=20 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:14.946 2022 : Drive deviceID=20 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:14.946 2022 : VdDataMfi::getBlockSizeOfVd ID=10 blocksizeOfVd=512 
Sun Mar 27 15:11:14.946 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:14.946 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:14.946 2022 : VdDataMfi::scanPartitions ID=10 Sec0[508]=0, Sec0[509]=0
Sun Mar 27 15:11:14.946 2022 : Entering RmDataMfi::deleteVd
Sun Mar 27 15:11:14.946 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:14.946 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3090000 mbox.w[0]=2000a mbox.w[1]=100 mbox.w[2]=0
Sun Mar 27 15:11:15.158 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:15.158 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:15.158 2022 : Exiting RmDataMfi::deleteVd
Sun Mar 27 15:11:15.158 2022 : deleteVd return value is 0
Sun Mar 27 15:11:15.158 2022 : Entering RmDataMfi::getVd
Sun Mar 27 15:11:15.158 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:15.158 2022 : Exiting RmDataMfi::getVd
Sun Mar 27 15:11:15.158 2022 : Entering MWCliRootCp::validateIsVDorEPD ldNumber=11 isEPD=1 isUserReqisVD=1
Sun Mar 27 15:11:15.158 2022 : VdDataMfi::isVolumeEPD ID=11 epd=0
Sun Mar 27 15:11:15.158 2022 : VdDataMfi::getMrLdInfo targetId=11
