Tue May 17 01:18:44.132 2022 : CtMain::main processing for command=/ call / vall delete 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::explore 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::getCtrlCount
Tue May 17 01:18:44.133 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.559 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.559 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.559 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.559 2022 : Entering RmDataMfi::searchArrayList

Tue May 17 01:35:42.559 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:35:42.560 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:35:42.560 2022 : Drive deviceID=9 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=9 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=10 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=10 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=11 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=11 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=19 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=19 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=13 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=13 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=20 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=20 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=12 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=12 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=17 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=17 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=15 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=15 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=18 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=18 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=14 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=14 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Drive deviceID=16 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:35:42.560 2022 : Drive deviceID=16 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:35:42.560 2022 : Exiting RmDataMfi::createRmCfg
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isAllowHDDSSDMix
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting AdapterDataMfi::isAllowHDDSSDMix retCode = 0
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isAllowMixInLd
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::isAllowSSDMixInLd
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.560 2022 : Exiting AdapterDataMfi::isAllowSSDMixInLd
Tue May 17 01:35:42.560 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:35:42.560 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:42.799 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:42.799 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:42.799 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:35:42.799 2022 : Entering AdapterDataMfi::doesAppNeedToBeUpdated
Tue May 17 01:35:42.799 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.799 2022 : Exiting AdapterDataMfi::doesAppNeedToBeUpdated
Tue May 17 01:35:42.799 2022 : Entering AdapterDataMfi::doesFwNeedToBeUpdated
Tue May 17 01:35:42.799 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:42.799 2022 : Exiting AdapterDataMfi::doesFwNeedToBeUpdated retCode = 0
Tue May 17 01:35:42.799 2022 : Entering MWCliRootCp::process ver=007.1912.0000.0000 Nov 23, 2021 copyright=2021
Tue May 17 01:35:42.799 2022 : Entering SwCtPrCp::process
Tue May 17 01:35:42.799 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:43.039 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:43.039 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:43.039 2022 : Entering AdapterDataMfi::isJBODSupported
Tue May 17 01:35:43.039 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:43.039 2022 : Exiting AdapterDataMfi::isJBODSupported
Tue May 17 01:35:43.039 2022 : SwCtPrCp::process supportJBODorEPD=0 autoCfgOpt=0
Tue May 17 01:35:43.039 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:35:43.039 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:43.280 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:43.280 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:43.280 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:35:43.280 2022 : Entering AdapterDataMfi::getBasicCtrlInfo
Tue May 17 01:35:43.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:35:43.280 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e0301 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:43.520 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:43.520 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:43.520 2022 : Entering AdapterDataMfi::getMFCdata
Tue May 17 01:35:43.520 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e0201 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:43.760 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:43.760 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:43.760 2022 : Exiting AdapterDataMfi::getMFCdata retCode = 0
Tue May 17 01:35:43.760 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:35:43.760 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:44.000 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:44.000 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:44.000 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:35:44.000 2022 : Entering AdapterDataMfi::getCtrlTime
Tue May 17 01:35:44.000 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1080101 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:35:44.240 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:35:44.240 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:35:44.240 2022 : Exiting AdapterDataMfi::getCtrlTime
Tue May 17 01:35:44.240 2022 : Entering AdapterDataMfi::getPersonality
